Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
16912-WL,LF-VAS-006,Skylight 12W LED Sparkle Adjustable COB Light - WL,LIGHTING,SKYLIGHT LED,5,1263.4,22-09-2025,Slow-Moving,123
16916-CL,IN_TRANSIT,Skylight 16W LED Sparkle Adjustable COB Light - CL,LIGHTING,SKYLIGHT LED,5,297.13,09-10-2025,Slow-Moving,106
16916-CL,LD-CUT-012,Skylight 16W LED Sparkle Adjustable COB Light - CL,LIGHTING,SKYLIGHT LED,1,400.0,17-09-2025,Slow-Moving,128
16916-CL,LF-AND-N20,Skylight 16W LED Sparkle Adjustable COB Light - CL,LIGHTING,SKYLIGHT LED,10,3816.01,06-11-2025,Slow-Moving,78
16916-CL,LF-HAR-G1,Skylight 16W LED Sparkle Adjustable COB Light - CL,LIGHTING,SKYLIGHT LED,62,18863.43,12-11-2025,Slow-Moving,72
16916-CL,LW-BHI-58,Skylight 16W LED Sparkle Adjustable COB Light - CL,LIGHTING,SKYLIGHT LED,60,17827.62,16-09-2025,Slow-Moving,129
16916-NL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,7,3911.88,27-10-2025,Slow-Moving,88
16916-WL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,31,8913.81,13-11-2025,Slow-Moving,71
16916-WL,LD-LUC-017,Skylight 16W LED Sparkle Adjustable COB Light - WL,LIGHTING,SKYLIGHT LED,1,370.7,20-09-2025,Slow-Moving,125
16916-WL,LW-BHI-58,Skylight 16W LED Sparkle Adjustable COB Light - WL,LIGHTING,SKYLIGHT LED,60,17827.62,16-09-2025,Slow-Moving,129
16920-CL,IN_TRANSIT,Skylight 20W LED Capsule BulkHead Light - CL,LIGHTING,SKYLIGHT LED,207,25784.46,07-11-2025,Slow-Moving,77
16920-CL,LD-BAN-002,,LIGHTING,SKYLIGHT LED,200,24909.98,25-10-2025,Slow-Moving,90
16920-CL,LD-COI-006,Skylight 20W LED Capsule BulkHead Light - CL,LIGHTING,SKYLIGHT LED,5,0.0,03-10-2025,Slow-Moving,112
16920-CL,LD-CUT-012,Skylight 20W LED Capsule BulkHead Light - CL,LIGHTING,SKYLIGHT LED,5,938.2,11-10-2025,Slow-Moving,104
16920-CL,LD-IND-012,Skylight 20W LED Capsule BulkHead Light - CL,LIGHTING,SKYLIGHT LED,1,216.01,11-10-2025,Slow-Moving,104
16920-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,20,2491.0,27-10-2025,Slow-Moving,88
16920-CL,LD-PAT-021,,LIGHTING,SKYLIGHT LED,120,14945.99,24-10-2025,Slow-Moving,91
16920-CL,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,80,9963.99,31-10-2025,Slow-Moving,84
16920-CL,LD-SRI-025,Skylight 20W LED Capsule BulkHead Light - CL,LIGHTING,SKYLIGHT LED,457,101459.56999999999,30-10-2025,Slow-Moving,85
16920-CL,LD-ZIR-028,,LIGHTING,SKYLIGHT LED,20,2491.0,10-11-2025,Slow-Moving,74
16920-CL,LF-AND-N20,Skylight 20W LED Capsule BulkHead Light - CL,LIGHTING,SKYLIGHT LED,26,4183.43,13-11-2025,Slow-Moving,71
16920-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,3,373.65,06-11-2025,Slow-Moving,78
16920-CL,LW-BHI-58,Skylight 20W LED Capsule BulkHead Light - CL,LIGHTING,SKYLIGHT LED,1340,303901.71,16-10-2025,Slow-Moving,99
16920-WL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,56,7065.25,13-11-2025,Slow-Moving,71
16920-WL,LW-BHI-58,Skylight 20W LED Capsule BulkHead Light - WL,LIGHTING,SKYLIGHT LED,520,65605.91,16-09-2025,Slow-Moving,129
17005-BL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,180,2358.64,13-11-2025,Slow-Moving,71
17005-BL,LD-CUT-012,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,360,7075.92,17-10-2025,Slow-Moving,98
17005-BL,LD-GWA-010,,LIGHTING,SKYLIGHT LED,120,2358.64,17-10-2025,Slow-Moving,98
17005-BL,LD-HUB-029,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,90,1310.36,16-09-2025,Slow-Moving,129
17005-BL,LD-JAB-013,,LIGHTING,SKYLIGHT LED,116,1572.43,23-10-2025,Slow-Moving,92
17005-BL,LD-JAI-014,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,204,2869.67,18-10-2025,Slow-Moving,97
17005-BL,LD-LUC-017,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,1680,23586.41,14-10-2025,Slow-Moving,101
17005-BL,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,150,2358.65,18-10-2025,Slow-Moving,97
17005-BL,LD-ROH-024,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,300,4717.28,09-10-2025,Slow-Moving,106
17005-BL,LD-VIJ-027,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,96,3144.86,13-09-2025,Slow-Moving,132
17005-BL,LF-VAS-006,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,1,0.0,07-10-2025,Slow-Moving,108
17005-BL,LW-BHI-58,Skylight 0.5W LED Lunar Bulb - BL,LIGHTING,SKYLIGHT LED,37,524.14,10-10-2025,Slow-Moving,105
17005-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,1304,17087.04,13-11-2025,Slow-Moving,71
17005-CL,LD-GWA-010,,LIGHTING,SKYLIGHT LED,120,2358.64,17-10-2025,Slow-Moving,98
17005-CL,LD-HUB-029,Skylight 0.5W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,90,1310.36,16-09-2025,Slow-Moving,129
17005-CL,LD-JAB-013,,LIGHTING,SKYLIGHT LED,114,1572.43,23-10-2025,Slow-Moving,92
17005-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,60,786.21,18-10-2025,Slow-Moving,97
17005-CL,LD-LUC-017,Skylight 0.5W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,1740,23586.41,14-10-2025,Slow-Moving,101
17005-CL,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,220,7075.92,31-10-2025,Slow-Moving,84
17005-CL,LD-ROH-024,Skylight 0.5W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,300,4245.55,12-11-2025,Slow-Moving,72
17005-CL,LF-VAS-006,Skylight 0.5W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,44,0.0,07-10-2025,Slow-Moving,108
17005-CL,LW-BHI-58,Skylight 0.5W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,140,58232.22,10-10-2025,Slow-Moving,105
17005-CL,LW-GHA-59,Skylight 0.5W LED Lunar Bulb - CL,LIGHTING,SKYLIGHT LED,100,3931.07,20-09-2025,Slow-Moving,125
17005-GR,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,30,393.11,07-11-2025,Slow-Moving,77
17005-GR,LD-CUT-012,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,360,7075.93,18-09-2025,Slow-Moving,127
17005-GR,LD-GWA-010,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,120,2358.64,16-10-2025,Slow-Moving,99
17005-GR,LD-JAB-013,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,122,2044.1599999999999,23-10-2025,Slow-Moving,92
17005-GR,LD-JAI-014,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,132,2358.6400000000003,16-10-2025,Slow-Moving,99
17005-GR,LD-LUC-017,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,1680,23586.42,14-10-2025,Slow-Moving,101
17005-GR,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,210,2358.64,31-10-2025,Slow-Moving,84
17005-GR,LD-ROH-024,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,300,4717.28,12-11-2025,Slow-Moving,72
17005-GR,LD-VIJ-027,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,96,3144.86,13-09-2025,Slow-Moving,132
17005-GR,LF-VAS-006,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,3,0.0,07-10-2025,Slow-Moving,108
17005-GR,LW-BHI-58,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,33,21227.78,10-10-2025,Slow-Moving,105
17005-GR,LW-GHA-59,Skylight 0.5W LED Lunar Bulb - GR,LIGHTING,SKYLIGHT LED,40,5241.43,20-09-2025,Slow-Moving,125
17005-P,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,1190,15593.279999999999,13-11-2025,Slow-Moving,71
17005-P,LD-CUT-012,Skylight 0.5W LED Lunar Bulb - P,LIGHTING,SKYLIGHT LED,240,7075.94,18-09-2025,Slow-Moving,127
17005-P,LD-GWA-010,Skylight 0.5W LED Lunar Bulb - P,LIGHTING,SKYLIGHT LED,120,2577.25,16-10-2025,Slow-Moving,99
17005-P,LD-JAB-013,,LIGHTING,SKYLIGHT LED,114,1572.43,23-10-2025,Slow-Moving,92
17005-P,LD-JAI-014,Skylight 0.5W LED Lunar Bulb - P,LIGHTING,SKYLIGHT LED,78,1572.44,15-10-2025,Slow-Moving,100
17005-P,LD-LUC-017,Skylight 0.5W LED Lunar Bulb - P,LIGHTING,SKYLIGHT LED,780,11793.24,14-10-2025,Slow-Moving,101
17005-P,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,334,4717.3,31-10-2025,Slow-Moving,84
17005-P,LD-ROH-024,Skylight 0.5W LED Lunar Bulb - P,LIGHTING,SKYLIGHT LED,360,4717.3,12-11-2025,Slow-Moving,72
17005-P,LD-VIJ-027,Skylight 0.5W LED Lunar Bulb - P,LIGHTING,SKYLIGHT LED,80,1048.29,30-09-2025,Slow-Moving,115
17005-P,LF-VAS-006,Skylight 0.5W LED Lunar Bulb - P,LIGHTING,SKYLIGHT LED,9,0.0,07-10-2025,Slow-Moving,108
17005-R,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,60,786.21,07-11-2025,Slow-Moving,77
17005-R,LD-DHA-007,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,180,2358.64,16-10-2025,Slow-Moving,99
17005-R,LD-GWA-010,,LIGHTING,SKYLIGHT LED,120,2358.64,17-10-2025,Slow-Moving,98
17005-R,LD-HUB-029,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,90,1310.36,16-09-2025,Slow-Moving,129
17005-R,LD-JAB-013,,LIGHTING,SKYLIGHT LED,86,1572.43,23-10-2025,Slow-Moving,92
17005-R,LD-JAI-014,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,72,1572.42,15-10-2025,Slow-Moving,100
17005-R,LD-LUC-017,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,1680,23586.43,14-10-2025,Slow-Moving,101
17005-R,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,354,7862.15,18-10-2025,Slow-Moving,97
17005-R,LD-ROH-024,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,300,4691.08,12-11-2025,Slow-Moving,72
17005-R,LD-VIJ-027,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,120,3144.86,13-09-2025,Slow-Moving,132
17005-R,LF-VAS-006,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,5,0.0,07-10-2025,Slow-Moving,108
17005-R,LW-BHI-58,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,240,27229.22,10-10-2025,Slow-Moving,105
17005-R,LW-GHA-59,Skylight 0.5W LED Lunar Bulb - R,LIGHTING,SKYLIGHT LED,414,5424.88,20-09-2025,Slow-Moving,125
17005-Y,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,1040,13627.71,10-11-2025,Slow-Moving,74
17005-Y,LD-DHA-007,Skylight 0.5W LED Lunar Bulb - Y,LIGHTING,SKYLIGHT LED,190,4062.11,11-11-2025,Slow-Moving,73
17005-Y,LD-GWA-010,Skylight 0.5W LED Lunar Bulb - Y,LIGHTING,SKYLIGHT LED,120,1886.92,16-10-2025,Slow-Moving,99
17005-Y,LD-JAB-013,,LIGHTING,SKYLIGHT LED,120,1572.43,23-10-2025,Slow-Moving,92
17005-Y,LD-JAI-014,Skylight 0.5W LED Lunar Bulb - Y,LIGHTING,SKYLIGHT LED,132,2358.6400000000003,16-10-2025,Slow-Moving,99
17005-Y,LD-LUC-017,Skylight 0.5W LED Lunar Bulb - Y,LIGHTING,SKYLIGHT LED,1740,23586.44,14-10-2025,Slow-Moving,101
17005-Y,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,390,5503.5,17-10-2025,Slow-Moving,98
17005-Y,LD-ROH-024,Skylight 0.5W LED Lunar Bulb - Y,LIGHTING,SKYLIGHT LED,300,4717.28,12-11-2025,Slow-Moving,72
17005-Y,LF-VAS-006,Skylight 0.5W LED Lunar Bulb - Y,LIGHTING,SKYLIGHT LED,9,0.0,07-10-2025,Slow-Moving,108
17006-CL,IN_TRANSIT,Skylight 6W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,300,25169.289999999997,13-11-2025,Slow-Moving,71
17006-CL,LD-CUT-012,,LIGHTING,SKYLIGHT LED,840,72343.79,31-10-2025,Slow-Moving,84
17006-CL,LD-IND-012,Skylight 6W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,44,4144.42,10-10-2025,Slow-Moving,105
17006-CL,LD-JAB-013,Skylight 6W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,14,8947.33,30-09-2025,Slow-Moving,115
17006-CL,LD-RIS-23A,Skylight 6W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,20,1765.5300000000002,17-10-2025,Slow-Moving,98
17006-CL,LD-SRI-025,,LIGHTING,SKYLIGHT LED,40,5268.0,30-10-2025,Slow-Moving,85
17006-CL,LF-HAR-G1,Skylight 6W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,50,4231.96,20-10-2025,Slow-Moving,95
17006-CL,LF-SIL-017,,LIGHTING,SKYLIGHT LED,80,0.0,12-11-2025,Slow-Moving,72
17006-WL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,20,1771.2,13-11-2025,Slow-Moving,71
17012-CL,IN_TRANSIT,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,1050,106743.55,13-11-2025,Slow-Moving,71
17012-CL,LD-CUT-012,,LIGHTING,SKYLIGHT LED,414,56908.41,24-10-2025,Slow-Moving,91
17012-CL,LD-DHA-007,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,209,48778.63,14-10-2025,Slow-Moving,101
17012-CL,LD-GWA-010,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,8,8129.77,15-10-2025,Slow-Moving,100
17012-CL,LD-IND-012,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,7,2424.51,05-11-2025,Slow-Moving,79
17012-CL,LD-JAB-013,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,7,1164.1799999999998,07-10-2025,Slow-Moving,108
17012-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,40,4064.89,12-11-2025,Slow-Moving,72
17012-CL,LD-KOL-015,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,88,9752.89,22-09-2025,Slow-Moving,123
17012-CL,LD-LUC-017,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,24,6097.33,27-10-2025,Slow-Moving,88
17012-CL,LD-PAT-021,,LIGHTING,SKYLIGHT LED,100,10162.22,12-11-2025,Slow-Moving,72
17012-CL,LD-RAI-022,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,565,89242.38,12-11-2025,Slow-Moving,72
17012-CL,LD-ROH-024,,LIGHTING,SKYLIGHT LED,30,5081.11,28-10-2025,Slow-Moving,87
17012-CL,LD-SRI-025,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,192,27858.81,30-10-2025,Slow-Moving,85
17012-CL,LD-ZIR-028,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,142,23325.739999999998,12-11-2025,Slow-Moving,72
17012-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,7,1409.01,13-11-2025,Slow-Moving,71
17012-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,3,395.96000000000004,06-11-2025,Slow-Moving,78
17012-CL,LF-VAS-006,Skylight 12W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,8,0.0,27-09-2025,Slow-Moving,118
17012-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,370,97557.26,12-11-2025,Slow-Moving,72
17018-CL,IN_TRANSIT,Skylight 18W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,568,124206.22,13-11-2025,Slow-Moving,71
17018-CL,LD-DHA-007,Skylight 18W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,5,8876.0,12-09-2025,Slow-Moving,133
17018-CL,LD-IND-012,Skylight 18W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,21,4703.0,10-11-2025,Slow-Moving,74
17018-CL,LD-JAB-013,Skylight 18W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,32,9680.5,23-10-2025,Slow-Moving,92
17018-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,40,8745.97,12-11-2025,Slow-Moving,72
17018-CL,LD-LUC-017,,LIGHTING,SKYLIGHT LED,20,4372.98,13-11-2025,Slow-Moving,71
17018-CL,LD-PAT-021,,LIGHTING,SKYLIGHT LED,160,34983.88,12-11-2025,Slow-Moving,72
17018-CL,LD-RAI-022,,LIGHTING,SKYLIGHT LED,89,21864.92,12-11-2025,Slow-Moving,72
17018-CL,LD-RIS-23A,Skylight 18W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,20,4382.6,13-10-2025,Slow-Moving,102
17018-CL,LD-SRI-025,Skylight 18W LED Glitz Frameless Surface Round Panel - CL,LIGHTING,SKYLIGHT LED,80,17501.559999999998,08-09-2025,Slow-Moving,137
17018-WL,LD-CUT-012,Skylight 18W LED Glitz Frameless Surface Round Panel - WL,LIGHTING,SKYLIGHT LED,80,17752.02,24-10-2025,Slow-Moving,91
17018-WL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,2,609.18,12-11-2025,Slow-Moving,72
17050-CL,IN_TRANSIT,Skylight 50W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,99,47078.81,13-11-2025,Slow-Moving,71
17050-CL,LD-BAN-002,Skylight 50W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,35,26298.61,25-10-2025,Slow-Moving,90
17050-CL,LD-DHA-007,,LIGHTING,SKYLIGHT LED,1,19986.8,11-11-2025,Slow-Moving,73
17050-CL,LD-GWA-010,,LIGHTING,SKYLIGHT LED,53,99934.0,29-10-2025,Slow-Moving,86
17050-CL,LD-JAI-014,,LIGHTING,SKYLIGHT LED,72,45469.97,11-11-2025,Slow-Moving,73
17050-CL,LD-LUC-017,Skylight 50W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,120,99934.0,16-10-2025,Slow-Moving,99
17050-CL,LD-PAT-021,,LIGHTING,SKYLIGHT LED,72,44970.3,11-11-2025,Slow-Moving,73
17050-CL,LD-RIS-23A,Skylight 50W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,623,339249.91000000003,07-11-2025,Slow-Moving,77
17050-CL,LD-ROH-024,,LIGHTING,SKYLIGHT LED,85,79947.2,12-11-2025,Slow-Moving,72
17050-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,3,1972.38,10-11-2025,Slow-Moving,74
17050-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,2,1100.0,13-11-2025,Slow-Moving,71
17050-CL,LF-VAS-006,,LIGHTING,SKYLIGHT LED,70,0.0,11-11-2025,Slow-Moving,73
17050-WL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,60,23007.87,07-11-2025,Slow-Moving,77
17050-WL,LD-BAN-002,,LIGHTING,SKYLIGHT LED,10,3834.65,17-10-2025,Slow-Moving,98
17050-WL,LD-DHA-007,,LIGHTING,SKYLIGHT LED,50,23007.87,08-11-2025,Slow-Moving,76
17050-WL,LD-GWA-010,Skylight 50W LED Smart Lens Type Flood Light - WL,LIGHTING,SKYLIGHT LED,80,30677.16,09-09-2025,Slow-Moving,136
17050-WL,LD-RIS-23A,Skylight 50W LED Smart Lens Type Flood Light - WL,LIGHTING,SKYLIGHT LED,67,26401.27,14-10-2025,Slow-Moving,101
17050-WL,LD-ROH-024,Skylight 50W LED Smart Lens Type Flood Light - WL,LIGHTING,SKYLIGHT LED,20,7669.29,20-09-2025,Slow-Moving,125
17050-WL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,2,1218.7,04-11-2025,Slow-Moving,80
17050-WL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,1,609.32,11-11-2025,Slow-Moving,73
17050-WL,LW-BHI-58,Skylight 50W LED Smart Lens Type Flood Light - WL,LIGHTING,SKYLIGHT LED,60,84362.18999999999,10-10-2025,Slow-Moving,105
17100-CL,IN_TRANSIT,,LIGHTING,SKYLIGHT LED,642,532846.68,12-11-2025,Slow-Moving,72
17100-CL,LD-BAN-002,Skylight 100W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,115,99990.0,23-09-2025,Slow-Moving,122
17100-CL,LD-GWA-010,Skylight 100W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,1,57494.25,30-09-2025,Slow-Moving,115
17100-CL,LD-IND-012,Skylight 100W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,27,33330.0,13-11-2025,Slow-Moving,71
17100-CL,LD-JAB-013,Skylight 100W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,2,41662.5,22-09-2025,Slow-Moving,123
17100-CL,LD-JAI-014,Skylight 100W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,1,16665.0,13-10-2025,Slow-Moving,102
17100-CL,LD-LUC-017,Skylight 100W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,60,99990.0,13-10-2025,Slow-Moving,102
17100-CL,LD-RIS-23A,Skylight 100W LED Smart Lens Type Flood Light - CL,LIGHTING,SKYLIGHT LED,76,83325.0,23-09-2025,Slow-Moving,122
17100-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,4,4674.56,03-11-2025,Slow-Moving,81
17100-CL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,9,7795.12,13-11-2025,Slow-Moving,71
17100-CL,LW-BHI-58,,LIGHTING,SKYLIGHT LED,170,499950.0,10-11-2025,Slow-Moving,74
17100-WL,LD-DHA-007,,LIGHTING,SKYLIGHT LED,20,13665.3,31-10-2025,Slow-Moving,84
17100-WL,LD-JAI-014,Skylight 100W LED Smart Lens Type Flood Light - WL,LIGHTING,SKYLIGHT LED,10,6832.66,30-09-2025,Slow-Moving,115
17100-WL,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,20,13665.3,19-10-2025,Slow-Moving,96
17100-WL,LF-VAS-006,Skylight 100W LED Smart Lens Type Flood Light - WL,LIGHTING,SKYLIGHT LED,8,0.0,21-09-2025,Slow-Moving,124
17100-WL,LW-BHI-58,Skylight 100W LED Smart Lens Type Flood Light - WL,LIGHTING,SKYLIGHT LED,155,122987.7,10-10-2025,Slow-Moving,105
17106-CL,IN_TRANSIT,Skylight 6W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,96,5682.740000000001,13-11-2025,Slow-Moving,71
17106-CL,LD-CEN-003,Skylight 6W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,1,64.39,26-09-2025,Slow-Moving,119
17106-CL,LD-IND-012,,LIGHTING,SKYLIGHT LED,28,1928.34,30-10-2025,Slow-Moving,85
17106-CL,LD-JAB-013,Skylight 6W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,2,105.74,07-10-2025,Slow-Moving,108
17106-CL,LD-RAI-022,Skylight 6W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,161,10348.78,13-09-2025,Slow-Moving,132
17106-CL,LF-AND-28,Skylight 6W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,4,3000.62,30-09-2025,Slow-Moving,115
17106-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,1,131.7,31-10-2025,Slow-Moving,84
17106-CL,LF-HAR-G1,Skylight 6W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,20,1287.8,13-10-2025,Slow-Moving,102
17112-CL,IN_TRANSIT,Skylight 12W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,142,19086.3,13-11-2025,Slow-Moving,71
17112-CL,LD-JAB-013,Skylight 12W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,5,647.65,30-09-2025,Slow-Moving,115
17112-CL,LD-RAI-022,Skylight 12W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,3,368.34,30-09-2025,Slow-Moving,115
17112-CL,LF-AND-N20,,LIGHTING,SKYLIGHT LED,3,578.16,04-11-2025,Slow-Moving,80
17112-CL,LF-HAR-G1,Skylight 12W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,41,5373.92,31-10-2025,Slow-Moving,84
17112-WL,LD-CUT-012,Skylight 12W LED Glitz Frameless Surface Square Panel - WL,LIGHTING,SKYLIGHT LED,240,32741.64,30-09-2025,Slow-Moving,115
17112-WL,LD-RIS-23A,,LIGHTING,SKYLIGHT LED,40,5456.94,24-10-2025,Slow-Moving,91
17112-WL,LF-HAR-G1,,LIGHTING,SKYLIGHT LED,2,385.44,20-10-2025,Slow-Moving,95
17112-WL,LF-VAS-006,Skylight 12W LED Glitz Frameless Surface Square Panel - WL,LIGHTING,SKYLIGHT LED,19,6821.18,15-10-2025,Slow-Moving,100
17118-CL,IN_TRANSIT,Skylight 18W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,136,29498.48,13-11-2025,Slow-Moving,71
17118-CL,LD-JAB-013,Skylight 18W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,63,13714.35,30-09-2025,Slow-Moving,115
17118-CL,LD-LUC-017,,LIGHTING,SKYLIGHT LED,10,2116.2,27-10-2025,Slow-Moving,88
17118-CL,LD-RAI-022,Skylight 18W LED Glitz Frameless Surface Square Panel - CL,LIGHTING,SKYLIGHT LED,120,25509.510000000002,30-10-2025,Slow-Moving,85
