Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
14418-SNP,IN_TRANSIT,,MODULAR,PLATINUM,20,3829.8,Never Moved,Dead,,Never Moved
14506-W,IN_TRANSIT,Platinum MCB 6A SP - W,MODULAR,PLATINUM,250,16767.51,13-11-2025,Slow-Moving,69.0,69.0
14506-W,LD-LUC-017,Platinum MCB 6A SP - W,MODULAR,PLATINUM,122,8993.82,24-09-2025,Slow-Moving,119.0,119.0
14506-W,LF-HAR-E57,,MODULAR,PLATINUM,20,13141.8,13-11-2025,Slow-Moving,69.0,69.0
14506-W,LF-HAR-G1,Platinum MCB 6A SP - W,MODULAR,PLATINUM,40,5546.76,13-10-2025,Slow-Moving,100.0,100.0
1451-MW,IN_TRANSIT,Gold Hanging Bed Switch 6AX - MW,NON-MODULAR,GOLD,"1,283",21430.260000000002,11-11-2025,Slow-Moving,71.0,71.0
1451-MW,LD-BAN-002,,NON-MODULAR,GOLD,"2,860",50086.49,07-11-2025,Slow-Moving,75.0,75.0
1451-MW,LD-CEN-003,,NON-MODULAR,GOLD,"2,080",46736.200000000004,13-11-2025,Slow-Moving,69.0,69.0
1451-MW,LD-COI-006,,NON-MODULAR,GOLD,800,13353.2,16-10-2025,Slow-Moving,97.0,97.0
1451-MW,LD-GUW-009,Gold Hanging Bed Switch 6A - MW,NON-MODULAR,GOLD,100,1675.26,28-10-2025,Slow-Moving,85.0,85.0
1451-MW,LD-HUB-029,,NON-MODULAR,GOLD,2,50.0,31-10-2025,Slow-Moving,82.0,82.0
1451-MW,LD-JAI-014,,NON-MODULAR,GOLD,200,3338.3,29-09-2025,Slow-Moving,114.0,114.0
1451-MW,LD-LUC-017,Gold Hanging Bed Switch 6A - MW,NON-MODULAR,GOLD,4,99.68,30-10-2025,Slow-Moving,83.0,83.0
1451-MW,LD-MAN-018,,NON-MODULAR,GOLD,30,5007.45,12-11-2025,Slow-Moving,70.0,70.0
1451-MW,LD-MEE-019,Gold Hanging Bed Switch 6A - MW,NON-MODULAR,GOLD,44,23517.62,10-10-2025,Slow-Moving,103.0,103.0
1451-MW,LD-RIS-23A,,NON-MODULAR,GOLD,300,21164.82,13-11-2025,Slow-Moving,69.0,69.0
1451-MW,LD-SRI-025,Gold Hanging Bed Switch 6A - MW,NON-MODULAR,GOLD,"1,400",26216.84,Never Moved,Dead,,Never Moved
1451-MW,LD-ZIR-028,Gold Hanging Bed Switch 6A - MW,NON-MODULAR,GOLD,980,23368.1,10-11-2025,Slow-Moving,72.0,72.0
1451-MW,LF-AND-28,,NON-MODULAR,GOLD,60,0.0,12-11-2025,Slow-Moving,70.0,70.0
1451-MW,LF-AND-N20,Gold Hanging Bed Switch 6A - MW,NON-MODULAR,GOLD,15,373.79999999999995,13-10-2025,Slow-Moving,100.0,100.0
1451-MW,LF-HAR-E57,,NON-MODULAR,GOLD,400,6676.0,Never Moved,Dead,,Never Moved
1451-MW,LF-HAR-G1,Gold Hanging Bed Switch 6A - MW,NON-MODULAR,GOLD,468,9114.789999999999,Never Moved,Dead,,Never Moved
1451-MW,LW-GHA-59,,NON-MODULAR,GOLD,400,6676.5,Never Moved,Dead,,Never Moved
1451-W,IN_TRANSIT,Gold Hanging Bed Switch 6A - W,NON-MODULAR,GOLD,"5,663",93478.39,12-11-2025,Slow-Moving,70.0,70.0
1451-W,LD-CUT-003,,NON-MODULAR,GOLD,"5,820",111112.91,13-11-2025,Slow-Moving,69.0,69.0
1451-W,LD-DHA-007,Gold Hanging Bed Switch 6A - W,NON-MODULAR,GOLD,420,10010.17,08-11-2025,Slow-Moving,74.0,74.0
1451-W,LD-GWA-010,Gold Hanging Bed Switch 6A - W,NON-MODULAR,GOLD,321,10680.27,13-11-2025,Slow-Moving,69.0,69.0
1451-W,LD-IND-012,,NON-MODULAR,GOLD,200,5672.43,31-10-2025,Slow-Moving,82.0,82.0
1451-W,LD-RAI-022,,NON-MODULAR,GOLD,"1,400",23357.07,30-10-2025,Slow-Moving,83.0,83.0
1451-W,LD-VIJ-027,Gold Hanging Bed Switch 6A - W,NON-MODULAR,GOLD,"3,865",79117.61,13-11-2025,Slow-Moving,69.0,69.0
1451-W,LF-AND-28,,NON-MODULAR,GOLD,"1,701",28372.68,13-11-2025,Slow-Moving,69.0,69.0
14510-W,IN_TRANSIT,Platinum MCB 10A SP - W,MODULAR,PLATINUM,20,1921.4299999999998,21-10-2025,Slow-Moving,92.0,92.0
14510-W,LD-DHA-007,,MODULAR,PLATINUM,40,6861.43,31-10-2025,Slow-Moving,82.0,82.0
14510-W,LD-JAB-013,Platinum MCB 10A SP - W,MODULAR,PLATINUM,1,68.61,06-10-2025,Slow-Moving,107.0,107.0
14510-W,LD-LUC-017,Platinum MCB 10A SP - W,MODULAR,PLATINUM,101,13722.86,24-09-2025,Slow-Moving,119.0,119.0
14510-W,LD-RAI-022,Platinum MCB 10A SP - W,MODULAR,PLATINUM,20,1462.72,Never Moved,Dead,,Never Moved
14510-W,LF-HAR-G1,Platinum MCB 10A SP - W,MODULAR,PLATINUM,2,217.54,13-10-2025,Slow-Moving,100.0,100.0
14516-W,IN_TRANSIT,Platinum MCB 16A SP - W,MODULAR,PLATINUM,307,21322.05,30-10-2025,Slow-Moving,83.0,83.0
14516-W,LD-LUC-017,,MODULAR,PLATINUM,20,1462.72,24-09-2025,Slow-Moving,119.0,119.0
14516-W,LD-MEE-019,Platinum MCB 16A SP - W,MODULAR,PLATINUM,80,10877.0,10-10-2025,Slow-Moving,103.0,103.0
14516-W,LD-ROH-024,Platinum MCB 16A SP - W,MODULAR,PLATINUM,20,1462.72,Never Moved,Dead,,Never Moved
14516-W,LF-HAR-G1,Platinum MCB 16A SP - W,MODULAR,PLATINUM,20,2175.2,13-10-2025,Slow-Moving,100.0,100.0
14520-W,IN_TRANSIT,,MODULAR,PLATINUM,138,8776.300000000001,30-10-2025,Slow-Moving,83.0,83.0
14520-W,LD-LUC-017,Platinum MCB 20A SP - W,MODULAR,PLATINUM,63,7313.58,24-09-2025,Slow-Moving,119.0,119.0
14520-W,LD-MEE-019,Platinum MCB 20A SP - W,MODULAR,PLATINUM,100,3534.9,Never Moved,Dead,,Never Moved
14520-W,LD-RAI-022,Platinum MCB 20A SP - W,MODULAR,PLATINUM,5,0.0,Never Moved,Dead,,Never Moved
14520-W,LF-HAR-G1,Platinum MCB 20A SP - W,MODULAR,PLATINUM,52,3783.0,Never Moved,Dead,,Never Moved
14525-W,IN_TRANSIT,Platinum MCB 25A SP - W,MODULAR,PLATINUM,419,32787.24,13-11-2025,Slow-Moving,69.0,69.0
14525-W,LD-GWA-010,Platinum MCB 25A SP - W,MODULAR,PLATINUM,100,7112.66,27-10-2025,Slow-Moving,86.0,86.0
14525-W,LD-JAI-014,Platinum MCB 25A SP - W,MODULAR,PLATINUM,20,1422.53,Never Moved,Dead,,Never Moved
14525-W,LD-LUC-017,Platinum MCB 25A SP - W,MODULAR,PLATINUM,281,39866.25,31-10-2025,Slow-Moving,82.0,82.0
14525-W,LF-HAR-G1,Platinum MCB 25A SP - W,MODULAR,PLATINUM,220,17073.21,Never Moved,Dead,,Never Moved
14532-W,IN_TRANSIT,Platinum MCB 32A SP - W,MODULAR,PLATINUM,20,1319.29,12-11-2025,Slow-Moving,70.0,70.0
14532-W,LD-GWA-010,Platinum MCB 32A SP - W,MODULAR,PLATINUM,4,7043.03,27-10-2025,Slow-Moving,86.0,86.0
14532-W,LD-JAI-014,Platinum MCB 32A SP - W,MODULAR,PLATINUM,40,2817.21,Never Moved,Dead,,Never Moved
14532-W,LD-LUC-017,,MODULAR,PLATINUM,20,1389.58,20-09-2025,Slow-Moving,123.0,123.0
14532-W,LD-MEE-019,,MODULAR,PLATINUM,8,870.08,23-09-2025,Slow-Moving,120.0,120.0
14532-W,LD-RAI-022,Platinum MCB 32A SP - W,MODULAR,PLATINUM,14,1023.9,Never Moved,Dead,,Never Moved
14532-W,LD-ROH-024,,MODULAR,PLATINUM,220,17054.43,31-10-2025,Slow-Moving,82.0,82.0
14532-W,LF-HAR-E57,,MODULAR,PLATINUM,120,8451.6,14-10-2025,Slow-Moving,99.0,99.0
14532-W,LF-HAR-G1,Platinum MCB 32A SP - W,MODULAR,PLATINUM,106,11625.400000000001,Never Moved,Dead,,Never Moved
1456-MW,IN_TRANSIT,Gold Hanging Bell Push 6AX - MW,NON-MODULAR,GOLD,283,5718.5,05-11-2025,Slow-Moving,77.0,77.0
1456-MW,LD-BAN-002,,NON-MODULAR,GOLD,460,16211.4,28-10-2025,Slow-Moving,85.0,85.0
1456-MW,LD-CSN-001,Gold Hanging Bell Push 6A - MW,NON-MODULAR,GOLD,200,4034.4,31-10-2025,Slow-Moving,82.0,82.0
1456-MW,LD-HUB-029,,NON-MODULAR,GOLD,140,4034.4,25-10-2025,Slow-Moving,88.0,88.0
1456-MW,LD-IND-012,,NON-MODULAR,GOLD,80,2017.2,31-10-2025,Slow-Moving,82.0,82.0
1456-MW,LD-JAI-014,Gold Hanging Bell Push 6A - MW,NON-MODULAR,GOLD,40,2017.2,25-09-2025,Slow-Moving,118.0,118.0
1456-MW,LF-AND-28,Gold Hanging Bell Push 6A - MW,NON-MODULAR,GOLD,6,121.08,18-10-2025,Slow-Moving,95.0,95.0
1456-MW,LF-AND-N20,Gold Hanging Bell Push 6A - MW,NON-MODULAR,GOLD,6,140.69,13-10-2025,Slow-Moving,100.0,100.0
1456-MW,LF-HAR-G1,Gold Hanging Bell Push 6A - MW,NON-MODULAR,GOLD,317,6671.69,Never Moved,Dead,,Never Moved
1456-W,LD-CUT-003,Gold Hanging Bell Push 6A - W,NON-MODULAR,GOLD,620,28240.8,08-11-2025,Slow-Moving,74.0,74.0
1456-W,LD-GWA-010,Gold Hanging Bell Push 6A - W,NON-MODULAR,GOLD,220,4437.84,28-10-2025,Slow-Moving,85.0,85.0
1456-W,LD-IND-012,,NON-MODULAR,GOLD,160,3227.52,Never Moved,Dead,,Never Moved
1456-W,LD-VIJ-027,,NON-MODULAR,GOLD,20,403.44,11-11-2025,Slow-Moving,71.0,71.0
1456-W,LF-AND-28,Gold Hanging Bell Push 6A - W,NON-MODULAR,GOLD,268,6574.639999999999,17-10-2025,Slow-Moving,96.0,96.0
14601-W,IN_TRANSIT,Platinum 1M Plate - W,MODULAR,PLATINUM,274,7985.35,30-09-2025,Slow-Moving,113.0,113.0
14601-W,LD-MEE-019,Platinum 1M Plate - W,MODULAR,PLATINUM,50,0.0,19-09-2025,Slow-Moving,124.0,124.0
14601-W,LD-PAT-021,Platinum 1M Plate - W,MODULAR,PLATINUM,30,0.0,09-10-2025,Slow-Moving,104.0,104.0
14601-W,LD-RAI-022,Platinum 1M Plate - W,MODULAR,PLATINUM,36,0.0,Never Moved,Dead,,Never Moved
14601-W,LD-SRI-025,Platinum 1M Plate - W,MODULAR,PLATINUM,10,463.9,Never Moved,Dead,,Never Moved
14601-W,LF-HAR-E57,Platinum 1M Plate - W,MODULAR,PLATINUM,110,3432.0,13-11-2025,Slow-Moving,69.0,69.0
14601-W,LW-GHA-59,Platinum 1M Plate - W,MODULAR,PLATINUM,130,4055.06,08-10-2025,Slow-Moving,105.0,105.0
14602-W,IN_TRANSIT,Platinum 2M Plate - W,MODULAR,PLATINUM,42,1545.19,30-10-2025,Slow-Moving,83.0,83.0
14602-W,LD-CUT-003,Platinum 2M Plate - W,MODULAR,PLATINUM,80,3043.2,30-09-2025,Slow-Moving,113.0,113.0
14602-W,LD-DHA-007,,MODULAR,PLATINUM,100,3119.28,09-10-2025,Slow-Moving,104.0,104.0
14602-W,LD-LUC-017,Platinum 2M Plate - W,MODULAR,PLATINUM,65,2466.04,30-10-2025,Slow-Moving,83.0,83.0
14602-W,LD-RAI-022,Platinum 2M Plate - W,MODULAR,PLATINUM,9,417.51,12-11-2025,Slow-Moving,70.0,70.0
14602-W,LD-ROH-024,Platinum 2M Plate - W,MODULAR,PLATINUM,100,3089.89,Never Moved,Dead,,Never Moved
14602-W,LF-HAR-G1,Platinum 2M Plate - W,MODULAR,PLATINUM,85,3425.67,Never Moved,Dead,,Never Moved
14603-W,IN_TRANSIT,Platinum 3M Plate - W,MODULAR,PLATINUM,63,1803.5,12-11-2025,Slow-Moving,70.0,70.0
14603-W,LD-DHA-007,,MODULAR,PLATINUM,100,3859.59,30-10-2025,Slow-Moving,83.0,83.0
14603-W,LD-LUC-017,,MODULAR,PLATINUM,142,8201.89,30-10-2025,Slow-Moving,83.0,83.0
14603-W,LD-MEE-019,,MODULAR,PLATINUM,3,117.17,09-10-2025,Slow-Moving,104.0,104.0
14603-W,LD-RAI-022,Platinum 3M Plate - W,MODULAR,PLATINUM,42,2059.11,07-11-2025,Slow-Moving,75.0,75.0
14603-W,LD-ROH-024,Platinum 3M Plate - W,MODULAR,PLATINUM,110,5743.54,31-10-2025,Slow-Moving,82.0,82.0
14603-W,LD-SRI-025,Platinum 3M Plate - W,MODULAR,PLATINUM,11,619.96,29-10-2025,Slow-Moving,84.0,84.0
14603-W,LF-HAR-E57,Platinum 3M Plate - W,MODULAR,PLATINUM,20,1095.49,19-09-2025,Slow-Moving,124.0,124.0
14603-W,LF-HAR-G1,Platinum 3M Plate - W,MODULAR,PLATINUM,185,10495.29,Never Moved,Dead,,Never Moved
14604-W,IN_TRANSIT,Platinum 4M Plate - W,MODULAR,PLATINUM,95,4843.74,13-11-2025,Slow-Moving,69.0,69.0
14604-W,LD-DHA-007,,MODULAR,PLATINUM,20,921.06,30-10-2025,Slow-Moving,83.0,83.0
14604-W,LD-LUC-017,Platinum 4M Plate - W,MODULAR,PLATINUM,134,8344.19,30-10-2025,Slow-Moving,83.0,83.0
14604-W,LD-MEE-019,,MODULAR,PLATINUM,3,140.14,15-09-2025,Slow-Moving,128.0,128.0
14604-W,LD-PAT-021,Platinum 4M Plate - W,MODULAR,PLATINUM,10,469.21,08-11-2025,Slow-Moving,74.0,74.0
14604-W,LD-RAI-022,Platinum 4M Plate - W,MODULAR,PLATINUM,17,1002.73,12-11-2025,Slow-Moving,70.0,70.0
14604-W,LD-ROH-024,Platinum 4M Plate - W,MODULAR,PLATINUM,50,2841.35,31-10-2025,Slow-Moving,82.0,82.0
14604-W,LD-SRI-025,,MODULAR,PLATINUM,233,13815.91,13-11-2025,Slow-Moving,69.0,69.0
14604-W,LF-HAR-E57,Platinum 4M Plate - W,MODULAR,PLATINUM,10,23198.18,26-09-2025,Slow-Moving,117.0,117.0
14604-W,LF-HAR-G1,Platinum 4M Plate - W,MODULAR,PLATINUM,21,1135.98,13-10-2025,Slow-Moving,100.0,100.0
14606-W,IN_TRANSIT,Platinum 6M Plate - W,MODULAR,PLATINUM,"1,996",117971.99,07-11-2025,Slow-Moving,75.0,75.0
14606-W,LD-CUT-003,,MODULAR,PLATINUM,200,11781.18,03-11-2025,Slow-Moving,79.0,79.0
14606-W,LD-GWA-010,Platinum 6M Plate - W,MODULAR,PLATINUM,57,7657.58,27-10-2025,Slow-Moving,86.0,86.0
14606-W,LD-LUC-017,,MODULAR,PLATINUM,30,3004.13,30-10-2025,Slow-Moving,83.0,83.0
14606-W,LD-MEE-019,Platinum 6M Plate - W,MODULAR,PLATINUM,2,144.87,25-10-2025,Slow-Moving,88.0,88.0
14606-W,LD-RAI-022,Platinum 6M Plate - W,MODULAR,PLATINUM,5,4202.28,12-11-2025,Slow-Moving,70.0,70.0
14606-W,LD-ROH-024,Platinum 6M Plate - W,MODULAR,PLATINUM,149,11369.08,31-10-2025,Slow-Moving,82.0,82.0
14606-W,LD-SRI-025,Platinum 6M Plate - W,MODULAR,PLATINUM,31,2928.4,29-10-2025,Slow-Moving,84.0,84.0
14606-W,LF-HAR-E57,,MODULAR,PLATINUM,910,124868.0,13-11-2025,Slow-Moving,69.0,69.0
14606-W,LF-HAR-G1,Platinum 6M Plate - W,MODULAR,PLATINUM,10,890.52,13-10-2025,Slow-Moving,100.0,100.0
14608-W,IN_TRANSIT,Platinum 8HM Plate - W,MODULAR,PLATINUM,139,10252.83,12-11-2025,Slow-Moving,70.0,70.0
14608-W,LD-CUT-003,,MODULAR,PLATINUM,200,16654.4,30-09-2025,Slow-Moving,113.0,113.0
14608-W,LD-DHA-007,,MODULAR,PLATINUM,140,12493.25,30-10-2025,Slow-Moving,83.0,83.0
14608-W,LD-LUC-017,Platinum 8HM Plate - W,MODULAR,PLATINUM,358,35045.729999999996,30-10-2025,Slow-Moving,83.0,83.0
14608-W,LD-MEE-019,,MODULAR,PLATINUM,52,4330.84,29-10-2025,Slow-Moving,84.0,84.0
14608-W,LD-PAT-021,Platinum 8HM Plate - W,MODULAR,PLATINUM,9,836.24,09-10-2025,Slow-Moving,104.0,104.0
14608-W,LD-RAI-022,Platinum 8HM Plate - W,MODULAR,PLATINUM,9,3428.56,12-11-2025,Slow-Moving,70.0,70.0
14608-W,LD-ROH-024,Platinum 8HM Plate - W,MODULAR,PLATINUM,120,12518.92,31-10-2025,Slow-Moving,82.0,82.0
14608-W,LD-SRI-025,Platinum 8HM Plate - W,MODULAR,PLATINUM,6,746.16,13-11-2025,Slow-Moving,69.0,69.0
14608-W,LF-HAR-G1,Platinum 8HM Plate - W,MODULAR,PLATINUM,13,1532.4099999999999,13-10-2025,Slow-Moving,100.0,100.0
14608-W,LW-GHA-59,Platinum 8HM Plate - W,MODULAR,PLATINUM,840,69950.21,10-11-2025,Slow-Moving,72.0,72.0
14609-W,IN_TRANSIT,Platinum 8SQM Plate - W,MODULAR,PLATINUM,255,20272.99,13-11-2025,Slow-Moving,69.0,69.0
14609-W,LD-LUC-017,Platinum 8SQM Plate - W,MODULAR,PLATINUM,95,10801.400000000001,30-10-2025,Slow-Moving,83.0,83.0
14609-W,LD-MEE-019,Platinum 8SQM Plate - W,MODULAR,PLATINUM,11,1372.58,09-10-2025,Slow-Moving,104.0,104.0
14609-W,LD-RAI-022,Platinum 8SQM Plate - W,MODULAR,PLATINUM,12,1492.32,07-11-2025,Slow-Moving,75.0,75.0
14609-W,LD-RIS-23A,,MODULAR,PLATINUM,30,4137.639999999999,31-10-2025,Slow-Moving,82.0,82.0
14609-W,LD-ROH-024,Platinum 8SQM Plate - W,MODULAR,PLATINUM,70,7447.75,31-10-2025,Slow-Moving,82.0,82.0
14609-W,LD-SRI-025,Platinum 8SQM Plate - W,MODULAR,PLATINUM,258,21683.08,29-10-2025,Slow-Moving,84.0,84.0
14609-W,LF-HAR-G1,,MODULAR,PLATINUM,1,128.26,13-10-2025,Slow-Moving,100.0,100.0
14609-W,LW-GHA-59,Platinum 8SQM Plate - W,MODULAR,PLATINUM,10,43858.99,10-11-2025,Slow-Moving,72.0,72.0
14612-W,IN_TRANSIT,Platinum 12M Plate - W,MODULAR,PLATINUM,762,84054.42,12-11-2025,Slow-Moving,70.0,70.0
14612-W,LD-LUC-017,Platinum 12M Plate - W,MODULAR,PLATINUM,527,82316.04999999999,30-10-2025,Slow-Moving,83.0,83.0
14612-W,LD-MEE-019,Platinum 12M Plate - W,MODULAR,PLATINUM,147,23378.239999999998,09-10-2025,Slow-Moving,104.0,104.0
14612-W,LD-RAI-022,Platinum 12M Plate - W,MODULAR,PLATINUM,6,682.64,07-11-2025,Slow-Moving,75.0,75.0
14612-W,LD-ROH-024,Platinum 12M Plate - W,MODULAR,PLATINUM,140,18966.9,31-10-2025,Slow-Moving,82.0,82.0
14612-W,LD-SRI-025,Platinum 12M Plate - W,MODULAR,PLATINUM,5,680.3,13-11-2025,Slow-Moving,69.0,69.0
14612-W,LF-HAR-E57,Platinum 12M Plate - W,MODULAR,PLATINUM,200,245208.6,13-11-2025,Slow-Moving,69.0,69.0
14612-W,LF-HAR-G1,Platinum 12M Plate - W,MODULAR,PLATINUM,301,31681.79,Never Moved,Dead,,Never Moved
14616-W,IN_TRANSIT,Platinum 16M Plate - W,MODULAR,PLATINUM,106,11189.63,04-11-2025,Slow-Moving,78.0,78.0
14616-W,LD-GUW-009,,MODULAR,PLATINUM,30,2887.65,14-10-2025,Slow-Moving,99.0,99.0
14616-W,LD-KOL-015,,MODULAR,PLATINUM,74,8903.58,Never Moved,Dead,,Never Moved
14616-W,LD-RAI-022,Platinum 16M Plate - W,MODULAR,PLATINUM,10,1789.4,Never Moved,Dead,,Never Moved
14616-W,LF-HAR-E57,,MODULAR,PLATINUM,80,9432.0,14-10-2025,Slow-Moving,99.0,99.0
14618-W,IN_TRANSIT,Platinum 18M Plate - W,MODULAR,PLATINUM,38,4747.99,13-11-2025,Slow-Moving,69.0,69.0
14618-W,LD-LUC-017,,MODULAR,PLATINUM,69,9625.49,30-10-2025,Slow-Moving,83.0,83.0
14618-W,LD-RAI-022,Platinum 18M Plate - W,MODULAR,PLATINUM,4,715.76,11-10-2025,Slow-Moving,102.0,102.0
14618-W,LD-ROH-024,Platinum 18M Plate - W,MODULAR,PLATINUM,20,2347.8,Never Moved,Dead,,Never Moved
14618-W,LF-HAR-G1,Platinum 18M Plate - W,MODULAR,PLATINUM,48,8573.44,13-10-2025,Slow-Moving,100.0,100.0
14620-W,LF-HAR-E57,Platinum MCB 20A Dp - W,MODULAR,PLATINUM,330,65300.399999999994,Never Moved,Dead,,Never Moved
14621-W,LD-RIS-23A,Platinum 3M Partition Plate - W,MODULAR,PLATINUM,150,8983.01,31-10-2025,Slow-Moving,82.0,82.0
14621-W,LF-HAR-E57,,MODULAR,PLATINUM,550,21483.0,06-10-2025,Slow-Moving,107.0,107.0
14621-W,LW-GHA-59,Platinum 3M Partition Plate - W,MODULAR,PLATINUM,100,3905.66,06-09-2025,Slow-Moving,137.0,137.0
14625-W,LF-HAR-E57,Platinum MCB 25A Dp - W,MODULAR,PLATINUM,640,126643.2,Never Moved,Dead,,Never Moved
14632-W,IN_TRANSIT,Platinum MCB 32A DP - W,MODULAR,PLATINUM,65,13101.89,12-11-2025,Slow-Moving,70.0,70.0
14632-W,LD-PAT-021,Platinum MCB 32A DP - W,MODULAR,PLATINUM,5,1.77,03-11-2025,Slow-Moving,79.0,79.0
14632-W,LD-ROH-024,,MODULAR,PLATINUM,34,10204.64,31-10-2025,Slow-Moving,82.0,82.0
14632-W,LF-HAR-G1,Platinum MCB 32A DP - W,MODULAR,PLATINUM,46,12101.36,13-10-2025,Slow-Moving,100.0,100.0
1466-W,LF-AND-28,Smart 1way Switch 6A - W,NON-MODULAR,GOLD,437,3338.68,Never Moved,Dead,,Never Moved
14701-CD,IN_TRANSIT,Platinum 1M Forest Colour Plate - CD,MODULAR,PLATINUM,32,368.4,29-10-2025,Slow-Moving,84.0,84.0
14701-CD,LD-KOL-015,,MODULAR,PLATINUM,100,4954.44,Never Moved,Dead,,Never Moved
14701-CD,LD-PAT-021,Platinum 1M Forest Colour Plate - CD,MODULAR,PLATINUM,16,0.0,08-11-2025,Slow-Moving,74.0,74.0
14701-CD,LF-HAR-G1,,MODULAR,PLATINUM,10,736.8,Never Moved,Dead,,Never Moved
14701-PM,LF-HAR-E57,Platinum 1M Forest Colour Plate - PM,MODULAR,PLATINUM,390,19324.5,Never Moved,Dead,,Never Moved
14702-CD,IN_TRANSIT,Platinum 2M Forest Colour Plate - CD,MODULAR,PLATINUM,83,2209.9,13-11-2025,Slow-Moving,69.0,69.0
14702-CD,LD-CUT-003,,MODULAR,PLATINUM,70,2018.35,30-09-2025,Slow-Moving,113.0,113.0
14702-CD,LD-DHA-007,,MODULAR,PLATINUM,100,2883.3599999999997,14-10-2025,Slow-Moving,99.0,99.0
14702-CD,LD-GUW-009,Platinum 2M Forest Colour Plate - CD,MODULAR,PLATINUM,10,495.44,Never Moved,Dead,,Never Moved
14702-CD,LD-PAT-021,Platinum 2M Forest Colour Plate - CD,MODULAR,PLATINUM,10,105.28,08-11-2025,Slow-Moving,74.0,74.0
14702-CD,LD-RAI-022,Platinum 2M Forest Colour Plate - CD,MODULAR,PLATINUM,6,140.81,Never Moved,Dead,,Never Moved
14702-CD,LD-RIS-23A,Platinum 2M Forest Colour Plate - CD,MODULAR,PLATINUM,20,629.64,Never Moved,Dead,,Never Moved
14702-CD,LD-SRI-025,,MODULAR,PLATINUM,150,4325.04,13-11-2025,Slow-Moving,69.0,69.0
14702-CD,LF-AND-N20,,MODULAR,PLATINUM,10,697.8,Never Moved,Dead,,Never Moved
14702-CD,LF-HAR-G1,Platinum 2M Forest Colour Plate - CD,MODULAR,PLATINUM,39,4003.62,13-10-2025,Slow-Moving,100.0,100.0
14702-MC,LF-HAR-E57,Platinum 2 M Colour Plate,MODULAR,PLATINUM,320,20358.4,Never Moved,Dead,,Never Moved
14703-CD,IN_TRANSIT,Platinum 3M Forest Colour Plate - CD,MODULAR,PLATINUM,30,619.8299999999999,22-09-2025,Slow-Moving,121.0,121.0
14703-CD,LD-LUC-017,Platinum 3M Forest Colour Plate - CD,MODULAR,PLATINUM,150,3985.68,30-10-2025,Slow-Moving,83.0,83.0
14703-CD,LD-PAT-021,Platinum 3M Forest Colour Plate - CD,MODULAR,PLATINUM,1,18.1,03-11-2025,Slow-Moving,79.0,79.0
14703-CD,LF-HAR-G1,Platinum 3M Forest Colour Plate - CD,MODULAR,PLATINUM,20,2232.0,13-10-2025,Slow-Moving,100.0,100.0
14703-CD,LW-GHA-59,Platinum 3M Forest Colour Plate - CD,MODULAR,PLATINUM,130,5314.24,27-10-2025,Slow-Moving,86.0,86.0
14703-RV,LF-HAR-G1,Platinum 3M Forest Colour Plate - RV,MODULAR,PLATINUM,30,1722.3,Never Moved,Dead,,Never Moved
14704-CD,IN_TRANSIT,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,322,14478.89,13-11-2025,Slow-Moving,69.0,69.0
14704-CD,LD-DHA-007,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,110,7011.57,31-10-2025,Slow-Moving,82.0,82.0
14704-CD,LD-LUC-017,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,50,2337.19,24-09-2025,Slow-Moving,119.0,119.0
14704-CD,LD-MEE-019,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,10,203.69,23-09-2025,Slow-Moving,120.0,120.0
14704-CD,LD-PAT-021,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,17,67.16,08-11-2025,Slow-Moving,74.0,74.0
14704-CD,LD-RAI-022,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,35,0.0,Never Moved,Dead,,Never Moved
14704-CD,LD-SRI-025,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,79,14490.57,30-10-2025,Slow-Moving,83.0,83.0
14704-CD,LF-HAR-G1,Platinum 4M Forest Colour Plate - CD,MODULAR,PLATINUM,57,5769.51,13-10-2025,Slow-Moving,100.0,100.0
14706-CD,IN_TRANSIT,Platinum 6M Forest Colour Plate - CD,MODULAR,PLATINUM,239,13543.810000000001,30-10-2025,Slow-Moving,83.0,83.0
14706-CD,LD-CUT-003,Platinum 6M Forest Colour Plate - CD,MODULAR,PLATINUM,43,4916.47,27-10-2025,Slow-Moving,86.0,86.0
14706-CD,LD-LUC-017,Platinum 6M Forest Colour Plate - CD,MODULAR,PLATINUM,108,4629.79,25-09-2025,Slow-Moving,118.0,118.0
14706-CD,LD-PAT-021,Platinum 6M Forest Colour Plate - CD,MODULAR,PLATINUM,22,118.89,08-11-2025,Slow-Moving,74.0,74.0
14706-CD,LD-RAI-022,Platinum 6M Forest Colour Plate - CD,MODULAR,PLATINUM,8,543.28,20-09-2025,Slow-Moving,123.0,123.0
14706-CD,LD-SRI-025,Platinum 6M Forest Colour Plate - CD,MODULAR,PLATINUM,37,4384.78,29-10-2025,Slow-Moving,84.0,84.0
